"variable_name","source_dataset","r_class","description"
"beis_school_id","school identifier or evaluation metadata","character","BEIS school ID. Main school-level merge key from the DLP school dataset."
"randomized_eval_id","school identifier or evaluation metadata","character","Evaluation ID from the DLP randomized schools evaluation file."
"rev_status","school identifier or evaluation metadata","character","Randomization evaluation status from the DLP randomized schools evaluation file. This indicates whether the school is in the control group or not."
"philiri_bosy_grade_7_2level_frustration_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_7_2level_instructional_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_7_2level_independent_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_7_3level_frustration_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_7_3level_instructional_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_7_3level_independent_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_8_2level_frustration_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_8_2level_instructional_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_8_2level_independent_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_8_3level_frustration_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
